# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
10	14	0.13	fam96_gene26	fam96_gene27	fam96_gene18	fam96_gene28,fam96_gene29	fam96_gene12	fam96_gene30,fam96_gene31	fam96_gene20,fam96_gene21	fam96_gene3	fam96_gene17,fam96_gene16	fam96_gene10
10	15	0.107	fam612_gene36	fam612_gene37	fam612_gene34	fam612_gene35	fam612_gene25,fam612_gene24,fam612_gene21	fam612_gene30	fam612_gene27,fam612_gene39,fam612_gene33,fam612_gene38	fam612_gene3	fam612_gene6	fam612_gene12
9	13	0.225	fam608_gene38	fam608_gene39	fam608_gene40,fam608_gene41	fam608_gene33	fam608_gene14	fam608_gene26,fam608_gene24	fam608_gene25,fam608_gene34	*	fam608_gene21,fam608_gene20	fam608_gene12
10	11	0.118	fam817_gene35,fam817_gene34	fam817_gene33	fam817_gene28	fam817_gene29	fam817_gene16	fam817_gene26	fam817_gene23	fam817_gene36	fam817_gene8	fam817_gene15
10	12	0.215	fam303_gene24	fam303_gene25	fam303_gene20,fam303_gene21	fam303_gene19	fam303_gene12	fam303_gene16,fam303_gene17	fam303_gene22	fam303_gene3	fam303_gene6	fam303_gene10
10	12	0.194	fam26_gene26	fam26_gene27	fam26_gene20	fam26_gene21	fam26_gene15	fam26_gene23,fam26_gene22	fam26_gene24,fam26_gene25	fam26_gene3	fam26_gene6	fam26_gene10
7	8	0.219	*	*	fam587_gene24	fam587_gene25	fam587_gene18	fam587_gene22	fam587_gene23	*	fam587_gene26,fam587_gene27	fam587_gene17
10	14	0.151	fam767_gene32	fam767_gene33	fam767_gene30	fam767_gene31	fam767_gene37,fam767_gene18,fam767_gene36	fam767_gene24	fam767_gene26,fam767_gene27	fam767_gene34,fam767_gene35	fam767_gene22	fam767_gene16
7	7	0.0985	*	*	fam272_gene28	fam272_gene31	fam272_gene24	fam272_gene26	fam272_gene27	*	fam272_gene14	fam272_gene18
5	7	0.3	fam253_gene32	fam253_gene33	*	*	*	*	*	fam253_gene34,fam253_gene35	fam253_gene24,fam253_gene25	fam253_gene20
10	14	0.118	fam213_gene26	fam213_gene27	fam213_gene20	fam213_gene21	fam213_gene12	fam213_gene16,fam213_gene25,fam213_gene22,fam213_gene24	fam213_gene19,fam213_gene17	fam213_gene3	fam213_gene6	fam213_gene10
7	7	0.0772	fam752_gene60	fam752_gene61	fam752_gene48	fam752_gene49	*	fam752_gene40	*	*	fam752_gene14	fam752_gene26
5	7	0.114	fam898_gene86,fam898_gene87	fam898_gene81	*	*	fam898_gene63,fam898_gene62	fam898_gene64	fam898_gene65	*	*	*
10	15	0.187	fam415_gene30	fam415_gene31	fam415_gene24,fam415_gene22	fam415_gene27,fam415_gene26,fam415_gene23	fam415_gene16	fam415_gene20	fam415_gene21	fam415_gene5	fam415_gene18,fam415_gene28,fam415_gene29	fam415_gene12
10	16	0.216	fam245_gene32,fam245_gene34	fam245_gene33,fam245_gene38,fam245_gene36	fam245_gene30,fam245_gene28	fam245_gene29,fam245_gene31	fam245_gene14	fam245_gene26	fam245_gene27	fam245_gene25,fam245_gene24	fam245_gene8	fam245_gene12
9	13	0.139	fam646_gene24,fam646_gene26	fam646_gene27,fam646_gene25	fam646_gene29,fam646_gene30,fam646_gene31	fam646_gene23	fam646_gene14	fam646_gene20	fam646_gene21	*	fam646_gene8	fam646_gene12
10	17	0.234	fam40_gene24,fam40_gene26,fam40_gene28	fam40_gene29,fam40_gene27,fam40_gene32,fam40_gene33	fam40_gene22	fam40_gene23	fam40_gene16	fam40_gene18	fam40_gene19	fam40_gene3	fam40_gene30,fam40_gene31	fam40_gene34,fam40_gene35
7	9	0.186	fam259_gene54	fam259_gene55	*	*	*	fam259_gene48,fam259_gene49	fam259_gene41	fam259_gene7	fam259_gene16	fam259_gene61,fam259_gene60
9	9	0.127	fam6_gene22	fam6_gene23	fam6_gene20	fam6_gene21	fam6_gene12	fam6_gene16	fam6_gene18	*	fam6_gene6	fam6_gene10
8	9	0.113	fam943_gene98	fam943_gene110	fam943_gene96	fam943_gene87	fam943_gene122,fam943_gene123	fam943_gene75	fam943_gene69	*	*	fam943_gene70
10	14	0.116	fam183_gene41,fam183_gene40	fam183_gene37	fam183_gene34	fam183_gene38,fam183_gene39,fam183_gene33	fam183_gene27,fam183_gene26	fam183_gene28	fam183_gene29	fam183_gene7	fam183_gene12	fam183_gene22
10	12	0.102	fam753_gene26,fam753_gene24	fam753_gene25,fam753_gene27	fam753_gene20	fam753_gene21	fam753_gene14	fam753_gene18	fam753_gene19	fam753_gene5	fam753_gene8	fam753_gene17
10	12	0.111	fam900_gene27,fam900_gene26	fam900_gene25	fam900_gene22,fam900_gene20	fam900_gene23	fam900_gene14	fam900_gene16	fam900_gene17	fam900_gene3	fam900_gene6	fam900_gene10
9	11	0.237	fam342_gene24	fam342_gene25	fam342_gene22	fam342_gene23	fam342_gene12	fam342_gene20	fam342_gene21	fam342_gene3	fam342_gene17,fam342_gene26,fam342_gene27	*
10	13	0.241	fam930_gene82	fam930_gene83,fam930_gene85	fam930_gene76	fam930_gene77	fam930_gene54	fam930_gene70	fam930_gene71	fam930_gene64	fam930_gene44,fam930_gene92,fam930_gene93	fam930_gene36
10	13	0.218	fam768_gene40	fam768_gene41	fam768_gene38,fam768_gene36	fam768_gene39,fam768_gene37	fam768_gene26,fam768_gene24	fam768_gene34	fam768_gene35	fam768_gene28	fam768_gene18	fam768_gene22
10	15	0.246	fam544_gene32	fam544_gene33	fam544_gene30,fam544_gene28	fam544_gene31	fam544_gene20	fam544_gene26,fam544_gene24	fam544_gene27,fam544_gene25	fam544_gene5	fam544_gene36,fam544_gene37	fam544_gene34,fam544_gene35
10	10	0.0982	fam708_gene40	fam708_gene41	fam708_gene34	fam708_gene35	fam708_gene24	fam708_gene30	fam708_gene31	fam708_gene26	fam708_gene10	fam708_gene32
10	17	0.103	fam469_gene40	fam469_gene41	fam469_gene34	fam469_gene35	fam469_gene16	fam469_gene44,fam469_gene45,fam469_gene38,fam469_gene39,fam469_gene36,fam469_gene28	fam469_gene33,fam469_gene31	fam469_gene23	fam469_gene13,fam469_gene12	fam469_gene14
10	14	0.251	fam313_gene26,fam313_gene28	fam313_gene27	fam313_gene22	fam313_gene23	fam313_gene18	fam313_gene32,fam313_gene31	fam313_gene21	fam313_gene3	fam313_gene10,fam313_gene25	fam313_gene14,fam313_gene16
10	12	0.106	fam77_gene32	fam77_gene33	fam77_gene30,fam77_gene31	fam77_gene27	fam77_gene16	fam77_gene20	fam77_gene21	fam77_gene4	fam77_gene18	fam77_gene23,fam77_gene22
10	12	0.224	fam937_gene32	fam937_gene33	fam937_gene26	fam937_gene27	fam937_gene12	fam937_gene22	fam937_gene23	fam937_gene28,fam937_gene34,fam937_gene35	fam937_gene17	fam937_gene31
10	12	0.133	fam574_gene26	fam574_gene27	fam574_gene24	fam574_gene25	fam574_gene16	fam574_gene20	fam574_gene21	fam574_gene6,fam574_gene7,fam574_gene4	fam574_gene10	fam574_gene14
10	15	0.182	fam590_gene38	fam590_gene39	fam590_gene36	fam590_gene37	fam590_gene22,fam590_gene35,fam590_gene34	fam590_gene32	fam590_gene33	fam590_gene4,fam590_gene8	fam590_gene31	fam590_gene28,fam590_gene41,fam590_gene40
10	13	0.107	fam464_gene34	fam464_gene35	fam464_gene28,fam464_gene29	fam464_gene26	fam464_gene21	fam464_gene22	fam464_gene23	fam464_gene3	fam464_gene6	fam464_gene12,fam464_gene31,fam464_gene30
10	13	0.147	fam373_gene34	fam373_gene35	fam373_gene30	fam373_gene31	fam373_gene22,fam373_gene23	fam373_gene24	fam373_gene25	fam373_gene27	fam373_gene33,fam373_gene32,fam373_gene19	fam373_gene10
10	13	0.116	fam409_gene32	fam409_gene33	fam409_gene28,fam409_gene30	fam409_gene31,fam409_gene29	fam409_gene20	fam409_gene24	fam409_gene26	fam409_gene9,fam409_gene23	fam409_gene12	fam409_gene16
10	13	0.168	fam773_gene34	fam773_gene35	fam773_gene30,fam773_gene28	fam773_gene29,fam773_gene36,fam773_gene37	fam773_gene20	fam773_gene26	fam773_gene27	fam773_gene4	fam773_gene10	fam773_gene18
10	11	0.193	fam763_gene26	fam763_gene27,fam763_gene29	fam763_gene23	fam763_gene21	fam763_gene14	fam763_gene16	fam763_gene17	fam763_gene3	fam763_gene6	fam763_gene19
10	14	0.129	fam699_gene36,fam699_gene34	fam699_gene35,fam699_gene37	fam699_gene26,fam699_gene24	fam699_gene27,fam699_gene33	fam699_gene14	fam699_gene20	fam699_gene21	fam699_gene12	fam699_gene6	fam699_gene10
10	14	0.111	fam68_gene26	fam68_gene27	fam68_gene32,fam68_gene33	fam68_gene21,fam68_gene23	fam68_gene12	fam68_gene18	fam68_gene19	fam68_gene3	fam68_gene31,fam68_gene30,fam68_gene24	fam68_gene10
10	14	0.168	fam220_gene32,fam220_gene30	fam220_gene33,fam220_gene31	fam220_gene28	fam220_gene29	fam220_gene18	fam220_gene26,fam220_gene24	fam220_gene27	fam220_gene3	fam220_gene9,fam220_gene8	fam220_gene16
10	14	0.11	fam633_gene32	fam633_gene33	fam633_gene28	fam633_gene29	fam633_gene34,fam633_gene35	fam633_gene24	fam633_gene25	fam633_gene27,fam633_gene26	fam633_gene18,fam633_gene23	fam633_gene30,fam633_gene31
9	9	0.18	fam467_gene36	fam467_gene37	fam467_gene26	fam467_gene27	fam467_gene18	fam467_gene24	fam467_gene32	*	fam467_gene10	fam467_gene21
10	16	0.279	fam284_gene32	fam284_gene33	fam284_gene30,fam284_gene28	fam284_gene31,fam284_gene29	fam284_gene34,fam284_gene35	fam284_gene26,fam284_gene22,fam284_gene24	fam284_gene25,fam284_gene27	fam284_gene3	fam284_gene10	fam284_gene12
8	9	0.17	fam287_gene46	fam287_gene47	fam287_gene38	fam287_gene39	fam287_gene34	*	*	fam287_gene28,fam287_gene29	fam287_gene14	fam287_gene22
9	10	0.143	fam792_gene24	fam792_gene25	fam792_gene22	fam792_gene23	fam792_gene19	fam792_gene20	fam792_gene21	*	fam792_gene15,fam792_gene14	fam792_gene12
10	10	0.136	fam684_gene24	fam684_gene25	fam684_gene20	fam684_gene23	fam684_gene16	fam684_gene18	fam684_gene19	fam684_gene3	fam684_gene6	fam684_gene14
10	13	0.257	fam301_gene32,fam301_gene34	fam301_gene37,fam301_gene35,fam301_gene36	fam301_gene28	fam301_gene29	fam301_gene16	fam301_gene26	fam301_gene27	fam301_gene25	fam301_gene23	fam301_gene14
10	13	0.161	fam729_gene28	fam729_gene29	fam729_gene24	fam729_gene30,fam729_gene31	fam729_gene22,fam729_gene23	fam729_gene20	fam729_gene21	fam729_gene27,fam729_gene26	fam729_gene18	fam729_gene10
10	13	0.229	fam2_gene28,fam2_gene26	fam2_gene27,fam2_gene29	fam2_gene16	fam2_gene17	fam2_gene20,fam2_gene21	fam2_gene22	fam2_gene25	fam2_gene3	fam2_gene6	fam2_gene10
10	12	0.136	fam262_gene24	fam262_gene25	fam262_gene22	fam262_gene23	fam262_gene17,fam262_gene16	fam262_gene20	fam262_gene21	fam262_gene3	fam262_gene15	fam262_gene26,fam262_gene27
10	14	0.155	fam461_gene32	fam461_gene33	fam461_gene26,fam461_gene28	fam461_gene29,fam461_gene27	fam461_gene12	fam461_gene22,fam461_gene25	fam461_gene21	fam461_gene3	fam461_gene6	fam461_gene31,fam461_gene30
10	14	0.13	fam205_gene26,fam205_gene24	fam205_gene27,fam205_gene25	fam205_gene22	fam205_gene23	fam205_gene16	fam205_gene20	fam205_gene21	fam205_gene10,fam205_gene11	fam205_gene6	fam205_gene28,fam205_gene29
10	14	0.266	fam838_gene36,fam838_gene34	fam838_gene35,fam838_gene37	fam838_gene28,fam838_gene30	fam838_gene31	fam838_gene33,fam838_gene32	fam838_gene24	fam838_gene25	fam838_gene3	fam838_gene6	fam838_gene27
10	16	0.191	fam318_gene44	fam318_gene47,fam318_gene46	fam318_gene34,fam318_gene30	fam318_gene31,fam318_gene35,fam318_gene38	fam318_gene28	fam318_gene36	fam318_gene42,fam318_gene43,fam318_gene40	fam318_gene3	fam318_gene6	fam318_gene12
6	7	0.247	fam155_gene50	fam155_gene51	*	*	fam155_gene52,fam155_gene53	fam155_gene38	fam155_gene39	*	fam155_gene16	*
7	7	0.0506	fam909_gene44	fam909_gene45	fam909_gene40	fam909_gene39	fam909_gene26	*	fam909_gene35	*	*	fam909_gene22
10	15	0.217	fam845_gene50	fam845_gene51	fam845_gene48	fam845_gene45	fam845_gene32,fam845_gene20,fam845_gene33	fam845_gene47,fam845_gene36,fam845_gene43	fam845_gene37,fam845_gene39	fam845_gene8	fam845_gene12	fam845_gene16
6	7	0.152	fam613_gene42	fam613_gene43	*	*	fam613_gene24	*	*	fam613_gene40,fam613_gene41	fam613_gene10	fam613_gene23
9	11	0.106	fam304_gene60	fam304_gene61	fam304_gene50	fam304_gene51	fam304_gene28	fam304_gene42	fam304_gene58,fam304_gene59,fam304_gene47	*	fam304_gene56	fam304_gene24
10	11	0.115	fam815_gene30	fam815_gene31	fam815_gene24	fam815_gene25	fam815_gene14	fam815_gene22	fam815_gene21	fam815_gene26	fam815_gene13,fam815_gene12	fam815_gene10
10	11	0.182	fam552_gene22	fam552_gene23	fam552_gene20	fam552_gene21	fam552_gene14	fam552_gene18	fam552_gene19	fam552_gene24,fam552_gene25	fam552_gene6	fam552_gene12
10	17	0.107	fam585_gene44,fam585_gene46,fam585_gene42	fam585_gene47,fam585_gene45,fam585_gene43	fam585_gene34,fam585_gene35	fam585_gene33	fam585_gene18	fam585_gene26	fam585_gene25	fam585_gene39,fam585_gene38	fam585_gene8	fam585_gene29,fam585_gene28
10	14	0.194	fam154_gene34	fam154_gene35	fam154_gene33,fam154_gene32,fam154_gene30	fam154_gene29,fam154_gene31	fam154_gene18	fam154_gene26	fam154_gene27	fam154_gene25	fam154_gene36,fam154_gene37	fam154_gene14
10	13	0.195	fam255_gene24	fam255_gene25	fam255_gene18	fam255_gene19	fam255_gene26,fam255_gene27	fam255_gene16	fam255_gene17	fam255_gene3	fam255_gene21,fam255_gene22	fam255_gene15,fam255_gene14
10	13	0.191	fam173_gene32,fam173_gene34	fam173_gene33,fam173_gene35	fam173_gene28	fam173_gene29	fam173_gene24	fam173_gene26	fam173_gene27	fam173_gene6,fam173_gene11	fam173_gene8	fam173_gene20
9	13	0.246	fam0_gene44,fam0_gene45	fam0_gene43	fam0_gene30,fam0_gene32	fam0_gene35,fam0_gene38,fam0_gene39	fam0_gene16	fam0_gene26	fam0_gene27	*	fam0_gene8	fam0_gene24
10	15	0.268	fam858_gene38	fam858_gene39	fam858_gene30	fam858_gene31	fam858_gene36	fam858_gene42,fam858_gene43	fam858_gene25	fam858_gene3	fam858_gene34,fam858_gene40,fam858_gene41,fam858_gene35	fam858_gene12,fam858_gene23
10	15	0.276	fam33_gene28,fam33_gene30	fam33_gene29,fam33_gene31	fam33_gene24	fam33_gene25	fam33_gene34,fam33_gene35	fam33_gene33,fam33_gene32	fam33_gene23	fam33_gene18,fam33_gene19	fam33_gene10	fam33_gene14
10	12	0.168	fam948_gene28	fam948_gene29	fam948_gene35,fam948_gene34	fam948_gene27	fam948_gene16	fam948_gene24	fam948_gene32,fam948_gene33	fam948_gene15	fam948_gene31	fam948_gene12
10	16	0.196	fam261_gene36,fam261_gene38,fam261_gene40	fam261_gene37,fam261_gene41,fam261_gene39	fam261_gene34	fam261_gene33	fam261_gene16	fam261_gene24	fam261_gene25	fam261_gene23,fam261_gene22	fam261_gene18,fam261_gene20	fam261_gene14
10	10	0.151	fam471_gene30	fam471_gene31	fam471_gene26	fam471_gene27	fam471_gene16	fam471_gene24	fam471_gene25	fam471_gene6	fam471_gene10	fam471_gene18
8	9	0.155	fam380_gene40	fam380_gene41	fam380_gene36	fam380_gene43,fam380_gene42	fam380_gene26	fam380_gene32	fam380_gene33	fam380_gene20	*	*
6	9	0.453	*	*	fam974_gene58,fam974_gene60	fam974_gene76,fam974_gene77	fam974_gene36	fam974_gene57,fam974_gene75	fam974_gene47	fam974_gene24	*	*
8	10	0.121	fam556_gene48	fam556_gene49	fam556_gene46	fam556_gene47	fam556_gene30	fam556_gene40	fam556_gene41	*	*	fam556_gene50,fam556_gene51,fam556_gene32
9	9	0.219	fam182_gene20	fam182_gene21	fam182_gene18	fam182_gene19	fam182_gene14	fam182_gene23	fam182_gene17	*	fam182_gene8	fam182_gene12
7	10	0.209	fam185_gene78,fam185_gene74	fam185_gene79,fam185_gene75	fam185_gene62	fam185_gene68,fam185_gene69	fam185_gene42	fam185_gene54	fam185_gene55	*	*	*
10	11	0.165	fam114_gene24	fam114_gene25	fam114_gene20	fam114_gene22,fam114_gene23	fam114_gene19	fam114_gene16	fam114_gene17	fam114_gene3	fam114_gene6	fam114_gene10
10	13	0.335	fam906_gene30	fam906_gene32,fam906_gene33	fam906_gene28	fam906_gene27	fam906_gene16,fam906_gene18	fam906_gene22,fam906_gene24	fam906_gene25	fam906_gene15	fam906_gene21	fam906_gene10
9	12	0.141	fam15_gene28	fam15_gene29	fam15_gene22	fam15_gene23	fam15_gene19	fam15_gene20	fam15_gene24,fam15_gene25	*	fam15_gene8	fam15_gene17,fam15_gene26,fam15_gene27
10	12	0.24	fam759_gene30	fam759_gene31	fam759_gene26	fam759_gene27	fam759_gene25,fam759_gene24	fam759_gene22	fam759_gene23	fam759_gene29,fam759_gene20	fam759_gene10	fam759_gene14
10	12	0.229	fam190_gene24	fam190_gene25	fam190_gene27,fam190_gene22,fam190_gene26	fam190_gene21	fam190_gene14	fam190_gene18	fam190_gene17	fam190_gene5	fam190_gene8	fam190_gene12
10	12	0.201	fam144_gene28	fam144_gene29	fam144_gene26	fam144_gene27	fam144_gene16	fam144_gene22	fam144_gene23	fam144_gene25,fam144_gene5,fam144_gene24	fam144_gene8	fam144_gene20
10	12	0.186	fam761_gene28	fam761_gene29	fam761_gene26,fam761_gene24	fam761_gene27,fam761_gene32	fam761_gene14	fam761_gene18	fam761_gene19	fam761_gene8	fam761_gene23	fam761_gene12
10	12	0.247	fam594_gene30	fam594_gene31	fam594_gene26	fam594_gene27	fam594_gene18	fam594_gene24	fam594_gene28,fam594_gene25,fam594_gene29	fam594_gene3	fam594_gene6	fam594_gene16
10	14	0.237	fam30_gene32	fam30_gene33	fam30_gene24,fam30_gene26	fam30_gene25,fam30_gene27	fam30_gene16	fam30_gene28,fam30_gene29	fam30_gene21	fam30_gene23	fam30_gene6	fam30_gene30,fam30_gene31
10	13	0.288	fam42_gene32	fam42_gene33	fam42_gene28	fam42_gene31,fam42_gene30	fam42_gene20,fam42_gene21	fam42_gene24	fam42_gene23	fam42_gene3	fam42_gene6	fam42_gene26,fam42_gene27
10	13	0.201	fam798_gene30	fam798_gene31	fam798_gene28,fam798_gene26	fam798_gene27,fam798_gene29	fam798_gene20	fam798_gene22	fam798_gene24,fam798_gene25	fam798_gene3	fam798_gene6	fam798_gene12
10	13	0.273	fam139_gene26	fam139_gene27	fam139_gene22,fam139_gene24	fam139_gene23,fam139_gene25	fam139_gene16	fam139_gene20	fam139_gene21	fam139_gene18,fam139_gene19	fam139_gene8	fam139_gene12
4	5	0.334	fam444_gene52	fam444_gene53	*	*	*	*	*	fam444_gene49,fam444_gene48	fam444_gene18	*
10	15	0.321	fam433_gene44	fam433_gene45	fam433_gene36,fam433_gene34	fam433_gene37,fam433_gene39,fam433_gene35	fam433_gene43,fam433_gene42	fam433_gene28	fam433_gene29	fam433_gene3	fam433_gene22	fam433_gene21,fam433_gene26
10	11	0.106	fam975_gene26	fam975_gene27	fam975_gene24	fam975_gene25	fam975_gene23,fam975_gene22	fam975_gene20	fam975_gene21	fam975_gene3	fam975_gene16	fam975_gene19
6	6	0.263	fam704_gene50	fam704_gene51	*	*	fam704_gene26	fam704_gene34	fam704_gene35	*	*	fam704_gene22
5	5	0.261	fam308_gene48	fam308_gene49	fam308_gene42	fam308_gene43	*	*	*	*	*	fam308_gene20
7	11	0.285	fam425_gene48	fam425_gene49	*	*	fam425_gene34	fam425_gene58,fam425_gene59	fam425_gene39	*	fam425_gene42,fam425_gene54,fam425_gene56,fam425_gene57	fam425_gene26
9	11	0.222	fam358_gene50	fam358_gene51	fam358_gene47	fam358_gene45	fam358_gene34,fam358_gene32	fam358_gene42,fam358_gene43	fam358_gene39	*	fam358_gene30	fam358_gene28
5	6	0.185	fam252_gene52	fam252_gene53	*	*	fam252_gene34,fam252_gene32	fam252_gene38	fam252_gene39	*	*	*
10	16	0.366	fam330_gene28,fam330_gene30,fam330_gene32	fam330_gene33,fam330_gene29,fam330_gene31	fam330_gene22	fam330_gene23	fam330_gene14	fam330_gene18	fam330_gene19	fam330_gene3	fam330_gene6	fam330_gene34,fam330_gene35,fam330_gene13
3	5	0.525	*	*	*	*	fam157_gene86,fam157_gene87	fam157_gene90,fam157_gene91	fam157_gene55	*	*	*
6	6	0.181	*	fam529_gene160	fam529_gene124	fam529_gene125	fam529_gene82	fam529_gene102	fam529_gene103	*	*	*
10	11	0.192	fam474_gene28	fam474_gene29	fam474_gene24	fam474_gene25	fam474_gene16	fam474_gene20	fam474_gene23,fam474_gene22	fam474_gene13	fam474_gene6	fam474_gene10
10	11	0.129	fam521_gene28	fam521_gene29	fam521_gene22	fam521_gene23	fam521_gene14	fam521_gene20	fam521_gene21	fam521_gene26,fam521_gene27	fam521_gene8	fam521_gene17
5	6	0.279	*	*	fam851_gene34	fam851_gene39,fam851_gene36	fam851_gene24	fam851_gene32	fam851_gene33	*	*	*
10	11	0.246	fam949_gene30	fam949_gene31	fam949_gene26	fam949_gene27	fam949_gene16,fam949_gene18	fam949_gene22	fam949_gene23	fam949_gene25	fam949_gene8	fam949_gene28
5	5	0.205	*	*	fam796_gene66	fam796_gene67	fam796_gene20	fam796_gene46	fam796_gene47	*	*	*
10	14	0.175	fam428_gene24	fam428_gene25	fam428_gene20	fam428_gene21	fam428_gene22,fam428_gene23	fam428_gene16,fam428_gene18	fam428_gene19,fam428_gene17	fam428_gene3	fam428_gene6	fam428_gene27,fam428_gene26
10	12	0.146	fam952_gene26	fam952_gene27	fam952_gene24	fam952_gene25	fam952_gene12	fam952_gene22	fam952_gene23	fam952_gene15	fam952_gene16,fam952_gene21,fam952_gene20	fam952_gene10
10	12	0.205	fam847_gene32	fam847_gene33	fam847_gene28	fam847_gene34,fam847_gene35	fam847_gene16	fam847_gene22,fam847_gene24	fam847_gene25	fam847_gene27	fam847_gene6	fam847_gene12
9	9	0.0798	fam161_gene38	fam161_gene39	fam161_gene34	fam161_gene35	*	fam161_gene28	fam161_gene37	fam161_gene7	fam161_gene10	fam161_gene16
10	13	0.298	fam897_gene30	fam897_gene31	fam897_gene28	fam897_gene29	fam897_gene22	fam897_gene26	fam897_gene27	fam897_gene32,fam897_gene33	fam897_gene12,fam897_gene14	fam897_gene24,fam897_gene25
10	13	0.219	fam980_gene30	fam980_gene31	fam980_gene26	fam980_gene27	fam980_gene16	fam980_gene22	fam980_gene23	fam980_gene13	fam980_gene15,fam980_gene33,fam980_gene32	fam980_gene18,fam980_gene24
10	13	0.212	fam169_gene26,fam169_gene27	fam169_gene25	fam169_gene20,fam169_gene22	fam169_gene23	fam169_gene14	fam169_gene16	fam169_gene17	fam169_gene3	fam169_gene11,fam169_gene10	fam169_gene12
10	15	0.28	fam830_gene26,fam830_gene28	fam830_gene27,fam830_gene29	fam830_gene30,fam830_gene31	fam830_gene23	fam830_gene14	fam830_gene20	fam830_gene21	fam830_gene3	fam830_gene19,fam830_gene18	fam830_gene12,fam830_gene13
10	14	0.314	fam749_gene26	fam749_gene27	fam749_gene18,fam749_gene23,fam749_gene22	fam749_gene19,fam749_gene24	fam749_gene28,fam749_gene29	fam749_gene14	fam749_gene15	fam749_gene3	fam749_gene6	fam749_gene10
10	14	0.138	fam194_gene32	fam194_gene33	fam194_gene24	fam194_gene25,fam194_gene27	fam194_gene18	fam194_gene30,fam194_gene31	fam194_gene35,fam194_gene34	fam194_gene5	fam194_gene29,fam194_gene28	fam194_gene12
10	14	0.117	fam634_gene32	fam634_gene33	fam634_gene24	fam634_gene25	fam634_gene22,fam634_gene29,fam634_gene30,fam634_gene31	fam634_gene20	fam634_gene26,fam634_gene27	fam634_gene10	fam634_gene6	fam634_gene12
10	14	0.292	fam837_gene34,fam837_gene35,fam837_gene32	fam837_gene31,fam837_gene33	fam837_gene28	fam837_gene27	fam837_gene16	fam837_gene24	fam837_gene25	fam837_gene3	fam837_gene6	fam837_gene18,fam837_gene19
10	12	0.256	fam490_gene28	fam490_gene29	fam490_gene22,fam490_gene23	fam490_gene19	fam490_gene12	fam490_gene16	fam490_gene17	fam490_gene3	fam490_gene6	fam490_gene25,fam490_gene24
10	12	0.3	fam807_gene32	fam807_gene35,fam807_gene34	fam807_gene28	fam807_gene29	fam807_gene18,fam807_gene16	fam807_gene26	fam807_gene25	fam807_gene3	fam807_gene6	fam807_gene14
10	12	0.22	fam289_gene28	fam289_gene29	fam289_gene26,fam289_gene27	fam289_gene25	fam289_gene12	fam289_gene20	fam289_gene19	fam289_gene15,fam289_gene14	fam289_gene6	fam289_gene17
9	11	0.247	fam890_gene36	fam890_gene37	fam890_gene30	fam890_gene31	fam890_gene35	fam890_gene42,fam890_gene43	fam890_gene33,fam890_gene32	*	fam890_gene22	fam890_gene14
9	11	0.28	fam746_gene22	fam746_gene23	fam746_gene27,fam746_gene26	fam746_gene21	fam746_gene14	fam746_gene18	fam746_gene19	*	fam746_gene16	fam746_gene24,fam746_gene25
10	11	0.14	fam919_gene36	fam919_gene37	fam919_gene34	fam919_gene35	fam919_gene26	fam919_gene32	fam919_gene33	fam919_gene28,fam919_gene29	fam919_gene18	fam919_gene22
10	11	0.176	fam718_gene30	fam718_gene31	fam718_gene28	fam718_gene29	fam718_gene20	fam718_gene24	fam718_gene27	fam718_gene6,fam718_gene4	fam718_gene12	fam718_gene18
10	12	0.164	fam167_gene20,fam167_gene22	fam167_gene23,fam167_gene21	fam167_gene18	fam167_gene19	fam167_gene12	fam167_gene14	fam167_gene15	fam167_gene3	fam167_gene6	fam167_gene10
10	12	0.108	fam324_gene26	fam324_gene27	fam324_gene24	fam324_gene25	fam324_gene14,fam324_gene20	fam324_gene18	fam324_gene19	fam324_gene22,fam324_gene23	fam324_gene6	fam324_gene10
9	13	0.4	fam52_gene68	fam52_gene69	fam52_gene72,fam52_gene73	fam52_gene59	fam52_gene42,fam52_gene67,fam52_gene66	fam52_gene52	fam52_gene53	*	fam52_gene47,fam52_gene46	fam52_gene28
10	13	0.161	fam564_gene32	fam564_gene33	fam564_gene34,fam564_gene35	fam564_gene27	fam564_gene25,fam564_gene29	fam564_gene20	fam564_gene22	fam564_gene18,fam564_gene19	fam564_gene12	fam564_gene14
10	13	0.186	fam459_gene30,fam459_gene28	fam459_gene29,fam459_gene31	fam459_gene24	fam459_gene33,fam459_gene32	fam459_gene16	fam459_gene27	fam459_gene23	fam459_gene7	fam459_gene8	fam459_gene12
8	8	0.12	fam534_gene64	fam534_gene65	fam534_gene56	fam534_gene57	fam534_gene55	fam534_gene46	fam534_gene47	*	*	fam534_gene28
7	8	0.243	fam786_gene50	fam786_gene51	*	*	fam786_gene28	fam786_gene46,fam786_gene47	fam786_gene35	fam786_gene3	*	fam786_gene20
6	8	0.4	*	*	fam475_gene36,fam475_gene37	fam475_gene33	fam475_gene26	fam475_gene31,fam475_gene30	fam475_gene29	*	*	fam475_gene24
10	10	0.263	fam152_gene26	fam152_gene27	fam152_gene23	fam152_gene21	fam152_gene12	fam152_gene16	fam152_gene18	fam152_gene24	fam152_gene6	fam152_gene10
